quantidadeItemVenda,precoUnitarioItemVenda,idProduto,idVenda
6,0.0,24,414
1,0.0,32,666
7,0.0,37,380
8,0.0,65,656
10,0.0,68,207
6,0.0,97,249
5,0.0,98,443
7,0.0,8,834
1,0.0,22,376
3,0.0,1,104
7,0.0,96,455
1,0.0,36,669
1,0.0,9,46
7,0.0,41,415
1,0.0,45,94
10,0.0,24,21
12,0.0,9,136
11,0.0,47,667
11,0.0,40,521
3,0.0,29,297
8,0.0,23,15
2,0.0,57,798
8,0.0,58,280
7,0.0,4,334
8,0.0,2,656
10,0.0,56,140
5,0.0,39,125
10,0.0,6,296
3,0.0,73,968
4,0.0,94,34
12,0.0,87,985
7,0.0,96,21
7,0.0,63,49
12,0.0,99,400
11,0.0,61,390
12,0.0,92,420
10,0.0,6,585
10,0.0,10,64
1,0.0,60,268
9,0.0,42,528
7,0.0,14,520
3,0.0,50,987
9,0.0,52,225
8,0.0,29,644
4,0.0,81,166
7,0.0,84,942
8,0.0,93,954
12,0.0,99,994
6,0.0,97,18
2,0.0,84,701
8,0.0,77,552
2,0.0,98,191
1,0.0,53,616
2,0.0,85,335
5,0.0,82,496
8,0.0,42,109
11,0.0,30,838
7,0.0,25,972
1,0.0,50,162
4,0.0,10,227
5,0.0,24,694
11,0.0,84,736
8,0.0,44,897
4,0.0,46,418
1,0.0,90,995
11,0.0,54,825
1,0.0,51,496
2,0.0,66,706
12,0.0,77,375
11,0.0,40,269
6,0.0,32,500
9,0.0,15,726
6,0.0,55,202
9,0.0,61,572
8,0.0,3,186
6,0.0,73,241
6,0.0,18,436
10,0.0,25,565
11,0.0,15,218
1,0.0,19,857
10,0.0,46,64
11,0.0,19,88
7,0.0,58,494
9,0.0,51,905
9,0.0,76,416
12,0.0,43,581
5,0.0,82,539
11,0.0,10,322
10,0.0,17,758
2,0.0,34,448
8,0.0,90,434
1,0.0,73,485
10,0.0,68,247
6,0.0,77,5
10,0.0,8,140
4,0.0,55,539
3,0.0,65,424
6,0.0,27,151
2,0.0,44,901
8,0.0,96,833
8,0.0,37,342
12,0.0,28,292
7,0.0,58,717
10,0.0,31,636
4,0.0,12,198
9,0.0,100,425
8,0.0,31,425
3,0.0,1,855
1,0.0,65,528
9,0.0,85,888
10,0.0,87,503
10,0.0,23,464
11,0.0,55,576
9,0.0,39,272
5,0.0,19,598
9,0.0,87,108
7,0.0,7,900
2,0.0,39,174
9,0.0,11,789
7,0.0,24,370
11,0.0,82,980
7,0.0,38,14
6,0.0,45,870
12,0.0,96,792
6,0.0,87,129
9,0.0,100,921
2,0.0,30,363
1,0.0,43,371
5,0.0,76,186
1,0.0,34,522
5,0.0,54,4
12,0.0,64,367
10,0.0,75,199
4,0.0,36,956
7,0.0,91,332
3,0.0,8,192
4,0.0,28,103
5,0.0,20,406
4,0.0,75,403
8,0.0,86,720
7,0.0,65,679
8,0.0,72,471
2,0.0,80,107
8,0.0,64,804
2,0.0,33,156
9,0.0,49,706
5,0.0,52,282
3,0.0,94,447
8,0.0,19,234
1,0.0,88,802
12,0.0,99,134
3,0.0,47,337
6,0.0,40,796
8,0.0,8,478
2,0.0,18,329
7,0.0,59,714
3,0.0,19,851
1,0.0,49,531
1,0.0,54,766
6,0.0,99,700
8,0.0,64,260
6,0.0,38,437
3,0.0,78,647
9,0.0,38,604
8,0.0,25,704
11,0.0,2,843
4,0.0,29,596
11,0.0,6,865
10,0.0,82,480
5,0.0,95,649
5,0.0,17,617
10,0.0,92,713
8,0.0,35,700
11,0.0,68,117
11,0.0,34,67
4,0.0,29,494
9,0.0,92,935
11,0.0,19,511
11,0.0,38,65
7,0.0,8,569
2,0.0,34,719
1,0.0,80,133
6,0.0,86,436
10,0.0,88,478
5,0.0,52,120
9,0.0,18,509
5,0.0,47,246
9,0.0,72,273
4,0.0,27,235
3,0.0,92,627
4,0.0,45,884
9,0.0,13,378
1,0.0,59,569
8,0.0,77,81
4,0.0,35,954
10,0.0,29,526
1,0.0,89,998
8,0.0,10,567
5,0.0,2,333
8,0.0,86,719
11,0.0,87,459
6,0.0,9,925
9,0.0,9,373
11,0.0,92,179
5,0.0,24,427
2,0.0,6,984
9,0.0,23,346
8,0.0,98,428
8,0.0,57,633
1,0.0,41,645
10,0.0,43,569
2,0.0,34,482
8,0.0,98,429
1,0.0,89,852
9,0.0,45,422
7,0.0,8,717
12,0.0,46,486
4,0.0,6,762
3,0.0,51,9
8,0.0,11,54
7,0.0,17,5
11,0.0,83,818
6,0.0,91,749
6,0.0,59,266
5,0.0,72,492
6,0.0,39,704
5,0.0,91,755
7,0.0,63,953
3,0.0,13,2
11,0.0,67,771
9,0.0,87,38
2,0.0,23,9
5,0.0,13,360
9,0.0,100,532
1,0.0,52,581
7,0.0,22,223
12,0.0,26,334
3,0.0,56,754
5,0.0,81,776
5,0.0,58,959
3,0.0,97,129
3,0.0,24,106
5,0.0,76,665
6,0.0,81,660
4,0.0,65,449
11,0.0,77,290
12,0.0,24,992
2,0.0,86,927
6,0.0,34,834
11,0.0,8,12
12,0.0,10,893
9,0.0,73,783
1,0.0,13,829
2,0.0,79,962
12,0.0,82,146
11,0.0,37,294
12,0.0,66,919
12,0.0,21,751
8,0.0,79,939
10,0.0,81,938
2,0.0,46,593
11,0.0,97,288
4,0.0,49,453
5,0.0,57,969
12,0.0,8,110
6,0.0,77,452
10,0.0,29,982
10,0.0,28,67
8,0.0,56,336
7,0.0,68,491
2,0.0,76,801
9,0.0,52,942
9,0.0,22,282
2,0.0,55,615
3,0.0,49,779
4,0.0,39,98
10,0.0,38,444
1,0.0,64,799
7,0.0,35,918
9,0.0,83,555
1,0.0,59,341
12,0.0,20,411
9,0.0,19,876
2,0.0,2,955
3,0.0,20,772
1,0.0,60,413
2,0.0,35,580
7,0.0,69,814
9,0.0,23,379
10,0.0,80,26
4,0.0,91,314
6,0.0,10,28
9,0.0,90,976
5,0.0,45,121
6,0.0,28,561
5,0.0,68,279
3,0.0,69,949
11,0.0,16,186
9,0.0,37,742
11,0.0,6,254
5,0.0,4,838
8,0.0,41,833
6,0.0,4,110
4,0.0,70,74
8,0.0,49,560
10,0.0,99,997
2,0.0,40,74
7,0.0,85,984
6,0.0,57,180
7,0.0,67,55
10,0.0,34,11
1,0.0,90,834
1,0.0,56,294
8,0.0,67,433
12,0.0,34,885
8,0.0,42,957
9,0.0,29,942
8,0.0,20,459
1,0.0,86,626
12,0.0,48,37
1,0.0,49,1000
6,0.0,83,257
5,0.0,99,322
5,0.0,93,272
12,0.0,12,217
7,0.0,28,359
11,0.0,28,558
6,0.0,16,798
12,0.0,57,181
6,0.0,35,575
2,0.0,32,451
1,0.0,90,176
12,0.0,12,607
7,0.0,24,592
3,0.0,34,398
11,0.0,81,510
2,0.0,82,888
11,0.0,52,646
9,0.0,83,517
2,0.0,83,173
9,0.0,12,705
6,0.0,78,601
5,0.0,59,668
1,0.0,62,801
7,0.0,10,711
4,0.0,55,892
2,0.0,61,2
9,0.0,99,827
2,0.0,47,353
4,0.0,52,377
2,0.0,10,786
9,0.0,45,374
9,0.0,31,14
6,0.0,51,469
11,0.0,41,941
7,0.0,55,180
2,0.0,76,24
6,0.0,68,433
1,0.0,38,448
11,0.0,57,349
7,0.0,95,659
6,0.0,44,204
10,0.0,38,927
9,0.0,20,393
5,0.0,29,897
6,0.0,40,98
5,0.0,86,392
7,0.0,8,587
6,0.0,60,507
12,0.0,10,375
8,0.0,20,457
2,0.0,80,967
12,0.0,10,633
10,0.0,57,12
5,0.0,70,856
1,0.0,2,718
6,0.0,63,854
6,0.0,45,32
7,0.0,48,183
4,0.0,68,975
3,0.0,63,943
7,0.0,93,54
9,0.0,11,963
2,0.0,95,453
6,0.0,60,521
9,0.0,4,891
9,0.0,61,454
8,0.0,36,70
12,0.0,25,679
1,0.0,96,586
1,0.0,68,934
6,0.0,10,43
1,0.0,62,405
6,0.0,33,209
3,0.0,18,325
9,0.0,36,979
8,0.0,84,620
10,0.0,82,169
12,0.0,83,912
6,0.0,11,971
7,0.0,15,503
12,0.0,35,986
8,0.0,34,288
3,0.0,76,978
6,0.0,70,941
10,0.0,16,504
5,0.0,92,804
7,0.0,53,382
4,0.0,30,532
11,0.0,56,182
9,0.0,94,293
5,0.0,43,86
8,0.0,36,252
2,0.0,5,650
9,0.0,76,494
12,0.0,93,208
6,0.0,4,396
7,0.0,36,719
5,0.0,52,693
8,0.0,23,558
9,0.0,33,801
3,0.0,34,3
8,0.0,22,340
12,0.0,41,85
1,0.0,12,146
8,0.0,53,647
2,0.0,30,200
7,0.0,22,286
8,0.0,66,830
10,0.0,62,547
9,0.0,59,269
9,0.0,75,494
4,0.0,25,240
10,0.0,95,141
3,0.0,97,86
2,0.0,50,462
2,0.0,51,135
2,0.0,88,958
2,0.0,53,821
11,0.0,71,551
4,0.0,42,587
2,0.0,90,609
8,0.0,76,760
11,0.0,35,204
11,0.0,12,874
8,0.0,26,911
2,0.0,23,774
11,0.0,82,366
4,0.0,91,395
7,0.0,7,161
6,0.0,97,718
3,0.0,11,130
4,0.0,49,131
1,0.0,35,411
6,0.0,61,351
5,0.0,56,691
12,0.0,57,276
1,0.0,95,645
9,0.0,94,916
3,0.0,28,109
12,0.0,38,836
8,0.0,10,226
4,0.0,41,142
6,0.0,44,207
7,0.0,46,676
11,0.0,72,760
3,0.0,37,794
6,0.0,66,69
2,0.0,32,28
12,0.0,89,31
4,0.0,93,389
9,0.0,73,334
3,0.0,35,497
6,0.0,57,651
12,0.0,21,27
5,0.0,94,353
6,0.0,72,167
10,0.0,97,509
12,0.0,9,752
8,0.0,10,640
8,0.0,42,547
12,0.0,5,669
8,0.0,92,522
5,0.0,9,868
3,0.0,94,837
10,0.0,69,884
3,0.0,27,716
8,0.0,82,143
10,0.0,68,617
8,0.0,20,241
8,0.0,61,745
3,0.0,30,602
7,0.0,86,113
9,0.0,73,273
2,0.0,25,206
8,0.0,34,480
8,0.0,64,689
1,0.0,1,365
4,0.0,38,694
11,0.0,43,93
8,0.0,70,464
5,0.0,41,617
5,0.0,4,161
5,0.0,59,566
1,0.0,96,6
7,0.0,79,371
8,0.0,39,499
9,0.0,39,283
12,0.0,69,372
8,0.0,18,862
8,0.0,47,794
11,0.0,86,482
12,0.0,52,31
3,0.0,50,175
3,0.0,19,440
6,0.0,73,474
5,0.0,2,307
10,0.0,57,592
9,0.0,94,741
5,0.0,55,402
8,0.0,72,322
2,0.0,73,802
10,0.0,46,238
2,0.0,53,241
11,0.0,47,869
5,0.0,59,583
8,0.0,25,601
12,0.0,26,902
10,0.0,35,330
6,0.0,76,396
7,0.0,99,454
4,0.0,11,370
2,0.0,59,892
11,0.0,96,590
4,0.0,60,340
11,0.0,65,66
11,0.0,75,583
12,0.0,95,866
12,0.0,31,861
6,0.0,59,358
9,0.0,31,166
3,0.0,60,232
2,0.0,45,95
8,0.0,100,408
10,0.0,5,865
1,0.0,74,103
11,0.0,44,816
8,0.0,94,882
10,0.0,57,284
4,0.0,33,149
7,0.0,65,614
1,0.0,47,170
2,0.0,61,983
10,0.0,75,243
7,0.0,71,796
7,0.0,68,574
6,0.0,96,294
3,0.0,36,471
12,0.0,61,351
9,0.0,50,252
10,0.0,93,620
2,0.0,37,329
7,0.0,20,740
7,0.0,30,834
9,0.0,65,850
10,0.0,64,979
1,0.0,87,101
9,0.0,27,441
7,0.0,88,716
9,0.0,79,685
11,0.0,24,566
1,0.0,54,418
6,0.0,76,285
5,0.0,78,277
6,0.0,11,28
10,0.0,72,376
9,0.0,53,602
1,0.0,100,490
6,0.0,18,709
8,0.0,92,732
11,0.0,21,581
2,0.0,99,397
6,0.0,2,251
4,0.0,69,359
6,0.0,86,225
1,0.0,37,221
10,0.0,79,568
5,0.0,67,144
8,0.0,33,731
4,0.0,69,140
8,0.0,55,401
2,0.0,25,207
2,0.0,40,859
10,0.0,52,119
4,0.0,1,422
2,0.0,4,124
5,0.0,54,927
5,0.0,37,707
7,0.0,65,939
12,0.0,86,946
11,0.0,46,578
4,0.0,30,145
4,0.0,84,929
6,0.0,53,635
5,0.0,47,773
5,0.0,90,410
8,0.0,19,889
2,0.0,1,79
2,0.0,7,273
3,0.0,73,611
4,0.0,10,265
5,0.0,32,679
8,0.0,26,567
1,0.0,36,929
1,0.0,56,589
6,0.0,64,505
12,0.0,46,108
4,0.0,76,320
8,0.0,69,85
3,0.0,48,823
3,0.0,11,419
9,0.0,64,52
12,0.0,80,344
12,0.0,2,206
3,0.0,58,386
9,0.0,40,60
6,0.0,7,76
3,0.0,91,689
1,0.0,61,910
9,0.0,79,158
11,0.0,91,67
9,0.0,94,271
1,0.0,11,507
3,0.0,67,181
3,0.0,77,797
3,0.0,39,870
2,0.0,70,973
9,0.0,83,172
8,0.0,97,583
8,0.0,10,655
7,0.0,19,116
9,0.0,16,421
2,0.0,37,882
6,0.0,52,994
8,0.0,19,543
11,0.0,80,326
9,0.0,50,381
12,0.0,9,324
5,0.0,36,812
4,0.0,1,777
1,0.0,81,474
3,0.0,43,720
12,0.0,8,281
3,0.0,20,438
7,0.0,53,364
6,0.0,52,436
5,0.0,76,347
7,0.0,67,491
6,0.0,50,558
8,0.0,86,500
5,0.0,75,910
7,0.0,93,450
6,0.0,36,939
11,0.0,67,185
3,0.0,40,97
1,0.0,87,921
1,0.0,76,807
7,0.0,34,488
8,0.0,83,660
11,0.0,3,362
8,0.0,61,530
8,0.0,25,571
10,0.0,90,218
10,0.0,12,620
9,0.0,11,866
2,0.0,34,312
6,0.0,16,331
6,0.0,27,352
9,0.0,45,136
3,0.0,92,946
11,0.0,76,967
12,0.0,92,746
12,0.0,87,552
6,0.0,95,602
12,0.0,5,248
7,0.0,48,182
11,0.0,13,410
7,0.0,94,677
12,0.0,51,995
3,0.0,75,289
3,0.0,58,932
1,0.0,40,815
1,0.0,52,241
2,0.0,31,349
6,0.0,52,364
12,0.0,56,285
3,0.0,99,436
7,0.0,94,136
12,0.0,34,897
10,0.0,18,51
8,0.0,57,737
12,0.0,46,306
11,0.0,14,343
6,0.0,31,515
9,0.0,89,198
8,0.0,66,623
4,0.0,94,629
2,0.0,63,508
7,0.0,67,665
11,0.0,91,343
5,0.0,80,998
7,0.0,100,556
11,0.0,87,773
11,0.0,61,539
1,0.0,50,212
2,0.0,66,509
1,0.0,29,592
4,0.0,98,299
8,0.0,58,841
9,0.0,35,233
12,0.0,5,232
9,0.0,71,363
6,0.0,93,668
4,0.0,80,97
3,0.0,45,305
5,0.0,25,128
2,0.0,10,404
11,0.0,96,776
2,0.0,65,330
9,0.0,7,840
3,0.0,91,728
12,0.0,96,732
11,0.0,95,772
9,0.0,4,850
6,0.0,21,76
6,0.0,65,985
4,0.0,96,590
5,0.0,22,207
2,0.0,11,588
2,0.0,14,779
9,0.0,78,414
8,0.0,77,278
2,0.0,60,614
5,0.0,13,262
2,0.0,79,140
9,0.0,96,19
8,0.0,16,875
11,0.0,62,989
11,0.0,43,68
12,0.0,97,510
9,0.0,78,973
8,0.0,32,148
12,0.0,67,598
2,0.0,61,624
8,0.0,78,87
5,0.0,18,141
1,0.0,35,443
1,0.0,49,797
4,0.0,65,693
2,0.0,30,383
3,0.0,33,914
4,0.0,32,671
10,0.0,56,341
10,0.0,35,564
11,0.0,38,845
9,0.0,26,509
10,0.0,98,370
6,0.0,15,730
5,0.0,1,291
2,0.0,14,844
12,0.0,4,102
6,0.0,3,209
10,0.0,1,339
7,0.0,34,457
11,0.0,81,654
3,0.0,89,850
7,0.0,52,467
9,0.0,36,482
8,0.0,41,318
10,0.0,84,322
12,0.0,19,74
10,0.0,34,219
2,0.0,67,72
7,0.0,33,687
3,0.0,46,481
7,0.0,97,338
3,0.0,11,11
8,0.0,37,719
3,0.0,81,36
3,0.0,2,643
1,0.0,91,730
2,0.0,34,701
11,0.0,19,439
5,0.0,84,387
9,0.0,99,711
1,0.0,69,354
5,0.0,73,643
12,0.0,10,308
7,0.0,26,107
4,0.0,25,593
1,0.0,1,236
9,0.0,6,442
1,0.0,98,398
2,0.0,88,348
5,0.0,13,27
2,0.0,46,287
10,0.0,73,254
12,0.0,20,851
10,0.0,90,500
8,0.0,36,586
3,0.0,73,626
4,0.0,100,311
9,0.0,15,914
6,0.0,39,229
10,0.0,62,524
4,0.0,56,965
8,0.0,93,16
3,0.0,12,749
8,0.0,62,656
2,0.0,66,141
12,0.0,72,364
12,0.0,5,21
4,0.0,9,845
8,0.0,29,841
5,0.0,25,925
7,0.0,26,725
7,0.0,56,898
6,0.0,96,595
5,0.0,74,452
3,0.0,39,127
6,0.0,25,209
4,0.0,28,973
2,0.0,22,68
2,0.0,1,165
9,0.0,8,229
7,0.0,39,400
7,0.0,31,31
7,0.0,13,926
11,0.0,81,998
8,0.0,27,525
1,0.0,92,308
7,0.0,40,190
3,0.0,100,863
12,0.0,89,52
10,0.0,59,506
3,0.0,85,968
5,0.0,59,915
3,0.0,96,428
4,0.0,37,935
7,0.0,16,631
11,0.0,4,263
5,0.0,35,994
11,0.0,76,791
11,0.0,17,133
5,0.0,59,673
7,0.0,19,41
8,0.0,80,690
6,0.0,91,617
5,0.0,59,471
4,0.0,19,53
6,0.0,95,394
6,0.0,44,950
7,0.0,97,794
9,0.0,83,444
10,0.0,75,564
6,0.0,31,524
12,0.0,30,293
5,0.0,6,362
6,0.0,96,912
11,0.0,82,502
1,0.0,29,311
8,0.0,64,659
7,0.0,15,844
1,0.0,39,3
12,0.0,59,49
1,0.0,59,601
4,0.0,55,955
7,0.0,34,159
12,0.0,87,356
2,0.0,47,83
7,0.0,13,796
12,0.0,15,190
12,0.0,42,587
7,0.0,7,829
11,0.0,77,69
10,0.0,34,838
3,0.0,65,205
8,0.0,75,202
10,0.0,87,799
8,0.0,83,639
8,0.0,58,152
1,0.0,16,598
4,0.0,94,32
8,0.0,78,854
9,0.0,62,213
11,0.0,99,174
5,0.0,42,494
4,0.0,89,898
7,0.0,28,821
5,0.0,92,310
6,0.0,4,229
2,0.0,77,394
7,0.0,94,691
2,0.0,56,263
12,0.0,22,171
6,0.0,38,949
10,0.0,19,893
10,0.0,39,987
7,0.0,58,574
10,0.0,16,679
10,0.0,88,723
9,0.0,72,916
12,0.0,4,538
9,0.0,69,332
7,0.0,84,109
5,0.0,62,425
11,0.0,91,942
2,0.0,89,906
4,0.0,35,586
4,0.0,13,430
9,0.0,54,196
7,0.0,27,100
10,0.0,76,152
9,0.0,57,858
2,0.0,32,950
8,0.0,46,291
4,0.0,25,735
11,0.0,35,407
6,0.0,55,788
8,0.0,71,564
1,0.0,8,474
6,0.0,43,84
9,0.0,14,970
5,0.0,37,322
6,0.0,68,42
11,0.0,10,548
10,0.0,11,42
8,0.0,7,96
12,0.0,16,678
10,0.0,19,171
10,0.0,34,461
12,0.0,91,855
11,0.0,55,19
12,0.0,99,399
10,0.0,83,982
7,0.0,97,167
11,0.0,84,976
8,0.0,69,596
12,0.0,89,316
8,0.0,9,270
10,0.0,75,376
3,0.0,48,637
2,0.0,28,465
11,0.0,3,514
12,0.0,74,713
10,0.0,36,790
1,0.0,88,496
9,0.0,94,204
4,0.0,15,331
7,0.0,26,811
2,0.0,98,905
12,0.0,4,516
12,0.0,27,802
3,0.0,78,754
4,0.0,27,146
1,0.0,4,966
2,0.0,38,463
3,0.0,26,90
11,0.0,71,282
7,0.0,20,969
7,0.0,60,792
7,0.0,76,846
2,0.0,38,351
9,0.0,44,1
8,0.0,73,844
4,0.0,97,536
10,0.0,27,571
5,0.0,23,528
2,0.0,91,940
5,0.0,33,573
4,0.0,42,274
7,0.0,20,108
3,0.0,79,787
4,0.0,57,188
12,0.0,30,818
10,0.0,8,594
9,0.0,27,618
2,0.0,80,255
10,0.0,61,193
11,0.0,14,396
3,0.0,13,889
9,0.0,38,335
6,0.0,84,930
4,0.0,58,216
6,0.0,1,20
4,0.0,37,578
7,0.0,37,583
12,0.0,63,586
2,0.0,7,460
2,0.0,12,5
5,0.0,75,972
3,0.0,37,715
6,0.0,58,459
9,0.0,8,827
10,0.0,40,217
6,0.0,94,149
10,0.0,16,79
1,0.0,44,564
1,0.0,55,632
7,0.0,64,588
2,0.0,60,844
12,0.0,18,530
2,0.0,52,115
4,0.0,60,661
4,0.0,87,771
8,0.0,38,409
9,0.0,55,202
7,0.0,25,679
11,0.0,68,125
6,0.0,25,7
2,0.0,9,362
1,0.0,84,204
2,0.0,41,743
6,0.0,38,616
2,0.0,65,918
12,0.0,82,466
9,0.0,7,781
5,0.0,24,70
7,0.0,22,34
11,0.0,72,308
10,0.0,92,827
2,0.0,26,797
6,0.0,5,265
3,0.0,58,173
11,0.0,5,23
9,0.0,5,617
2,0.0,4,746
8,0.0,11,495
7,0.0,4,81
3,0.0,71,558
10,0.0,3,202
1,0.0,19,993
8,0.0,5,964
11,0.0,25,787
3,0.0,65,296
7,0.0,82,564
11,0.0,3,567
12,0.0,21,724
10,0.0,17,821
10,0.0,36,948
9,0.0,38,377
7,0.0,74,453
6,0.0,40,775
8,0.0,53,31
10,0.0,82,43
4,0.0,16,596
4,0.0,41,202
9,0.0,92,968
9,0.0,2,839
2,0.0,50,11
4,0.0,11,620
7,0.0,90,437
3,0.0,22,858
2,0.0,58,592
6,0.0,46,462
12,0.0,87,216
9,0.0,32,891
11,0.0,89,916
1,0.0,74,444
11,0.0,54,16
11,0.0,14,735
9,0.0,40,635
10,0.0,62,798
9,0.0,21,916
4,0.0,7,215
5,0.0,77,172
3,0.0,14,412
11,0.0,77,633
1,0.0,58,593
8,0.0,80,687
12,0.0,53,512
6,0.0,62,688
12,0.0,98,694
12,0.0,46,92
1,0.0,22,2
4,0.0,59,563
1,0.0,60,637
7,0.0,55,646
11,0.0,85,304
5,0.0,64,194
9,0.0,91,504
9,0.0,83,655
9,0.0,4,412
7,0.0,93,83
3,0.0,23,923
10,0.0,87,848
1,0.0,29,372
2,0.0,67,435
12,0.0,57,626
6,0.0,14,463
7,0.0,98,47
6,0.0,23,369
9,0.0,64,392
11,0.0,79,199
6,0.0,100,340
5,0.0,24,889
9,0.0,11,807
3,0.0,4,148
5,0.0,51,349
12,0.0,94,77
7,0.0,21,955
11,0.0,82,374
10,0.0,88,530
9,0.0,63,400
9,0.0,16,288
8,0.0,54,659
7,0.0,76,145
9,0.0,63,379
12,0.0,49,716
12,0.0,19,476
5,0.0,78,88
8,0.0,45,192
9,0.0,89,196
4,0.0,42,943
2,0.0,86,857
3,0.0,84,644
3,0.0,30,473
3,0.0,13,686
12,0.0,19,377
12,0.0,20,210
7,0.0,58,672
9,0.0,42,512
1,0.0,60,978
1,0.0,13,726
1,0.0,41,365
10,0.0,75,679
12,0.0,80,79
6,0.0,65,975
9,0.0,92,882
4,0.0,90,129
12,0.0,9,71
1,0.0,18,710
1,0.0,27,959
11,0.0,73,623
11,0.0,28,166
10,0.0,30,160
3,0.0,82,669
11,0.0,12,694
2,0.0,34,733
4,0.0,12,818
9,0.0,31,791
4,0.0,65,544
7,0.0,4,914
2,0.0,28,930
2,0.0,13,692
9,0.0,75,500
3,0.0,6,431
8,0.0,31,910
6,0.0,40,38
11,0.0,80,42
4,0.0,38,644
1,0.0,95,542
8,0.0,88,754
11,0.0,48,563
12,0.0,46,227
2,0.0,36,822
8,0.0,47,324
9,0.0,11,197
8,0.0,44,161
8,0.0,67,187
12,0.0,49,226
8,0.0,67,227
10,0.0,77,806
4,0.0,5,90
6,0.0,9,442
5,0.0,73,599
3,0.0,13,207
3,0.0,46,166
11,0.0,2,3
8,0.0,76,619
4,0.0,11,190
7,0.0,71,251
7,0.0,70,433
1,0.0,75,294
9,0.0,69,836
5,0.0,9,947
9,0.0,5,785
12,0.0,67,988
8,0.0,24,717
11,0.0,27,443
2,0.0,36,32
4,0.0,60,523
10,0.0,10,841
10,0.0,100,644
2,0.0,9,784
12,0.0,39,662
10,0.0,100,772
8,0.0,95,607
6,0.0,11,624
7,0.0,33,824
3,0.0,40,228
1,0.0,6,402
12,0.0,26,514
11,0.0,1,109
9,0.0,53,713
5,0.0,5,485
11,0.0,2,434
5,0.0,4,581
7,0.0,89,760
6,0.0,67,695
2,0.0,58,49
12,0.0,59,541
2,0.0,81,491
7,0.0,35,17
5,0.0,72,246
6,0.0,78,473
12,0.0,60,116
6,0.0,53,333
1,0.0,2,705
4,0.0,61,810
2,0.0,95,651
1,0.0,38,685
7,0.0,92,174
11,0.0,52,690
6,0.0,41,379
7,0.0,39,519
3,0.0,34,883
5,0.0,57,172
12,0.0,20,836
12,0.0,72,614
3,0.0,74,313
2,0.0,11,104
8,0.0,6,406
9,0.0,2,62
10,0.0,82,766
8,0.0,77,319
3,0.0,84,189
5,0.0,63,238
5,0.0,89,747
2,0.0,42,455
5,0.0,68,571
11,0.0,80,331
7,0.0,36,197
7,0.0,96,255
2,0.0,98,267
12,0.0,42,156
8,0.0,35,812
9,0.0,80,232
7,0.0,28,3
11,0.0,16,167
12,0.0,58,785
11,0.0,97,7
1,0.0,74,694
12,0.0,71,753
9,0.0,56,808
8,0.0,15,474
2,0.0,75,307
7,0.0,6,323
5,0.0,70,26
2,0.0,52,619
4,0.0,72,24
4,0.0,64,684
5,0.0,59,888
1,0.0,42,555
2,0.0,16,757
5,0.0,70,476
4,0.0,22,874
11,0.0,96,151
6,0.0,79,336
2,0.0,1,163
7,0.0,42,618
4,0.0,54,143
1,0.0,71,193
11,0.0,82,933
7,0.0,24,361
8,0.0,58,389
8,0.0,73,407
10,0.0,32,873
11,0.0,93,521
1,0.0,21,135
7,0.0,93,393
8,0.0,63,690
7,0.0,6,95
3,0.0,36,216
9,0.0,73,738
5,0.0,72,99
2,0.0,12,462
11,0.0,4,944
5,0.0,53,885
11,0.0,60,114
12,0.0,14,689
7,0.0,66,41
2,0.0,34,118
11,0.0,42,665
7,0.0,77,797
10,0.0,45,148
6,0.0,40,18
10,0.0,86,216
5,0.0,26,893
5,0.0,67,885
2,0.0,16,125
11,0.0,18,508
6,0.0,31,160
11,0.0,34,416
5,0.0,46,437
9,0.0,30,360
5,0.0,83,678
12,0.0,59,513
3,0.0,98,902
3,0.0,12,226
3,0.0,74,676
5,0.0,96,150
7,0.0,95,406
1,0.0,96,859
5,0.0,93,593
7,0.0,49,645
9,0.0,2,344
2,0.0,26,511
5,0.0,57,552
12,0.0,36,541
3,0.0,68,731
6,0.0,37,565
7,0.0,22,763
7,0.0,5,290
11,0.0,44,509
4,0.0,8,879
1,0.0,9,573
6,0.0,87,750
2,0.0,75,842
10,0.0,71,119
4,0.0,76,89
4,0.0,69,912
10,0.0,56,209
3,0.0,38,689
12,0.0,97,198
1,0.0,11,726
1,0.0,52,687
1,0.0,65,571
12,0.0,32,668
10,0.0,22,812
7,0.0,8,94
8,0.0,57,347
7,0.0,64,91
7,0.0,84,100
1,0.0,55,659
6,0.0,49,261
12,0.0,29,327
9,0.0,37,816
2,0.0,4,797
2,0.0,32,145
9,0.0,48,412
3,0.0,72,724
11,0.0,33,745
7,0.0,67,41
9,0.0,93,342
11,0.0,75,655
2,0.0,41,391
10,0.0,96,765
10,0.0,15,904
3,0.0,47,604
11,0.0,70,800
3,0.0,98,128
6,0.0,93,788
8,0.0,55,602
10,0.0,26,909
8,0.0,98,821
9,0.0,90,704
7,0.0,56,203
5,0.0,38,3
8,0.0,79,644
7,0.0,92,676
5,0.0,6,370
4,0.0,63,281
6,0.0,6,987
9,0.0,60,781
1,0.0,47,53
11,0.0,39,11
9,0.0,8,398
1,0.0,27,311
12,0.0,29,754
8,0.0,55,964
5,0.0,75,925
12,0.0,17,205
12,0.0,27,24
11,0.0,91,649
11,0.0,18,991
2,0.0,24,867
6,0.0,48,289
5,0.0,83,525
6,0.0,72,862
3,0.0,5,225
2,0.0,56,730
4,0.0,94,332
12,0.0,18,767
2,0.0,17,217
9,0.0,13,433
